City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Cidreira,BR,2021-10-08 06:47:52,-30.1811,-50.2056,59.86,69,89,9.35
298,Whitehorse,CA,2021-10-08 06:43:43,60.7161,-135.0538,34.57,93,90,1.99
299,Vila Franca Do Campo,PT,2021-10-08 06:47:53,37.7167,-25.4333,67.19,85,1,5.21
300,Leshan,CN,2021-10-08 06:47:54,29.5623,103.7639,72.46,64,100,4.68
301,Waddan,LY,2021-10-08 06:47:54,29.1614,16.139,79.03,20,0,7.76
302,Kattivakkam,IN,2021-10-08 06:47:55,13.2167,80.3167,87.89,61,100,5.3
303,Ustye,RU,2021-10-08 06:47:55,59.6304,39.736,44.26,64,100,9.53
304,Ancud,CL,2021-10-08 06:47:56,-41.8697,-73.8203,44.13,91,2,3.53
305,Marsh Harbour,BS,2021-10-08 06:47:56,26.5412,-77.0636,81.57,69,12,8.95
306,Victoria,HK,2021-10-08 06:47:57,22.2855,114.1577,78.94,96,100,4.0
307,Formby,GB,2021-10-08 06:47:58,53.5536,-3.0682,59.02,74,100,7.72
308,Nsunga,TZ,2021-10-08 06:47:58,-1.1439,31.3947,81.86,39,1,4.59
309,Hambantota,LK,2021-10-08 06:47:59,6.1241,81.1185,86.34,84,40,12.66
310,Joshimath,IN,2021-10-08 06:48:00,30.5667,79.5667,76.12,54,33,7.76
311,College,US,2021-10-08 06:48:00,64.8569,-147.8028,35.55,96,90,4.61
312,Petrivka,UA,2021-10-08 06:48:01,46.9695,30.9591,46.85,39,2,16.35
313,Sorland,NO,2021-10-08 06:48:02,67.667,12.6934,44.46,76,75,17.27
314,Burnie,AU,2021-10-08 06:48:02,-41.0667,145.9167,56.95,66,99,12.28
315,Katsuura,JP,2021-10-08 06:48:03,35.1333,140.3,80.71,78,53,9.93
316,Itoman,JP,2021-10-08 06:48:04,26.1247,127.6694,86.38,68,40,16.11
317,Kukmor,RU,2021-10-08 06:48:05,56.1855,50.8944,47.3,45,6,7.78
318,Ahipara,NZ,2021-10-08 06:48:05,-35.1667,173.1667,57.43,89,65,8.01
319,Amga,RU,2021-10-08 06:48:06,60.8953,131.9608,35.29,88,100,6.4
320,Meulaboh,ID,2021-10-08 06:48:06,4.1363,96.1285,85.1,65,100,6.87
321,Myitkyina,MM,2021-10-08 06:48:07,25.3833,97.4,94.71,46,1,2.55
322,Iberia,US,2021-10-08 06:48:07,29.9502,-91.7507,71.56,88,1,3.44
323,Nelson Bay,AU,2021-10-08 06:48:08,-32.7167,152.15,69.76,66,8,14.76
324,Saint George,US,2021-10-08 06:48:08,37.1041,-113.5841,70.54,51,1,1.99
325,Nabari,JP,2021-10-08 06:48:09,34.6167,136.0833,85.62,67,44,5.1
326,Palu,ID,2021-10-08 06:44:15,-0.8917,119.8707,84.18,82,100,3.15
327,Dekar,BW,2021-10-08 06:48:10,-21.5333,21.9333,80.6,38,0,3.62
328,Saint Helens,GB,2021-10-08 06:48:10,53.45,-2.7333,59.25,92,20,1.01
329,Cherskiy,RU,2021-10-08 06:48:11,68.75,161.3,2.61,100,17,1.79
330,Kedrovyy,RU,2021-10-08 06:48:11,56.1667,91.8167,37.81,98,100,8.9
331,Umm Lajj,SA,2021-10-08 06:48:12,25.0213,37.2685,89.67,39,1,12.55
332,Bonavista,CA,2021-10-08 06:48:13,48.6499,-53.1147,47.12,71,100,5.93
333,Hurst,US,2021-10-08 06:44:52,32.8235,-97.1706,77.34,60,1,4.0
334,Maine-Soroa,NE,2021-10-08 06:48:13,13.2114,12.0241,86.2,18,38,8.25
335,Adre,TD,2021-10-08 06:48:14,13.4667,22.2,81.82,27,6,10.13
336,Tuatapere,NZ,2021-10-08 06:48:15,-46.1333,167.6833,52.83,94,21,2.15
337,Novoagansk,RU,2021-10-08 06:48:15,61.9449,76.6625,43.56,84,100,12.62
338,Dukat,RU,2021-10-08 06:48:16,62.55,155.55,6.71,95,51,4.07
339,Northam,GB,2021-10-08 06:48:17,51.0333,-4.2167,60.03,91,100,7.14
340,Lavrentiya,RU,2021-10-08 06:48:17,65.5833,-171.0,34.34,96,100,16.44
341,Straumen,NO,2021-10-08 06:48:18,63.8709,11.2999,50.61,95,100,2.44
342,Pasni,PK,2021-10-08 06:44:26,25.2631,63.471,89.38,38,0,1.83
343,Zhigansk,RU,2021-10-08 06:48:19,66.7697,123.3711,26.55,77,100,4.81
344,Kysyl-Syr,RU,2021-10-08 06:48:19,63.8986,122.7617,31.95,57,53,6.62
345,Port Lincoln,AU,2021-10-08 06:48:19,-34.7333,135.8667,66.18,41,78,13.6
346,Umea,SE,2021-10-08 06:48:20,63.8284,20.2597,35.53,100,0,2.3
347,Tumaco,CO,2021-10-08 06:48:20,1.7986,-78.8156,75.54,85,100,9.15
348,Fairbanks,US,2021-10-08 06:46:18,64.8378,-147.7164,36.1,96,90,4.61
349,Totoral,PE,2021-10-08 06:48:22,-17.4053,-70.365,59.52,57,75,0.96
350,Sur,OM,2021-10-08 06:48:22,22.5667,59.5289,90.43,36,5,4.41
351,Hobe Sound,US,2021-10-08 06:44:43,27.0595,-80.1364,84.15,87,0,5.75
352,Kieta,PG,2021-10-08 06:48:23,-6.2167,155.6333,82.15,82,100,9.04
353,Rawah,IQ,2021-10-08 06:48:24,34.4816,41.9093,80.51,13,0,5.61
354,Snyder,US,2021-10-08 06:48:24,32.7179,-100.9176,77.52,52,1,5.75
355,Andenes,NO,2021-10-08 06:48:25,69.3143,16.1194,39.18,65,100,14.97
356,Maarianhamina,AX,2021-10-08 06:48:25,60.0973,19.9348,51.66,100,90,12.66
357,Lensk,RU,2021-10-08 06:48:26,60.7253,114.9278,36.41,96,100,9.31
358,Canar,EC,2021-10-08 06:48:27,-2.55,-78.9333,48.24,90,73,5.28
359,Kitaibaraki,JP,2021-10-08 06:48:27,36.7833,140.75,83.34,84,100,4.76
360,Piripiri,BR,2021-10-08 06:48:28,-4.2733,-41.7769,71.73,88,100,2.53
361,Pavlivka,UA,2021-10-08 06:48:29,49.4414,28.4596,37.81,41,1,12.84
362,Moissala,TD,2021-10-08 06:48:29,8.3404,17.7663,77.94,85,92,3.2
363,Lasa,IT,2021-10-08 06:48:30,46.6166,10.7002,49.62,83,98,4.68
364,Provideniya,RU,2021-10-08 06:48:31,64.3833,-173.3,35.71,80,90,15.66
365,Jijiang,CN,2021-10-08 06:48:32,29.2906,106.2542,84.36,60,60,6.08
366,Kushiro,JP,2021-10-08 06:46:34,42.975,144.3747,59.95,77,20,14.97
367,Otavi,NA,2021-10-08 06:48:33,-19.65,17.3333,77.99,11,88,10.67
368,Katangli,RU,2021-10-08 06:48:33,51.7102,143.2326,45.61,64,98,10.18
369,Okha,RU,2021-10-08 06:48:35,53.5739,142.9478,43.36,67,75,11.39
370,Tilichiki,RU,2021-10-08 06:48:35,60.4667,166.1,27.95,60,25,5.97
371,Burghead,GB,2021-10-08 06:48:36,57.7011,-3.4899,62.4,95,75,0.0
372,San Roque,ES,2021-10-08 06:48:36,36.2107,-5.3842,68.81,82,20,4.61
373,Jiayuguan,CN,2021-10-08 06:48:37,39.8167,98.3,50.68,32,82,20.47
374,Semnan,IR,2021-10-08 06:47:12,35.5729,53.3971,64.35,46,61,0.81
375,Vestmannaeyjar,IS,2021-10-08 06:48:38,63.4427,-20.2734,49.32,81,8,18.57
376,Tete,MZ,2021-10-08 06:48:39,-16.1564,33.5867,77.14,61,40,8.99
377,Zhoucheng,CN,2021-10-08 06:48:40,35.9122,116.3117,60.94,87,100,4.18
378,Itarema,BR,2021-10-08 06:48:40,-2.9248,-39.9167,79.47,79,100,12.59
379,Aljezur,PT,2021-10-08 06:48:41,37.3191,-8.8033,67.57,54,100,5.7
380,Laguna,US,2021-10-08 06:48:42,38.421,-121.4238,61.65,73,40,1.01
381,Contai,IN,2021-10-08 06:48:42,21.7786,87.7536,88.93,65,6,3.98
382,Rio Gallegos,AR,2021-10-08 06:48:43,-51.6226,-69.2181,44.65,53,0,12.66
383,Dong Hoi,VN,2021-10-08 06:48:43,17.4833,106.6,81.5,82,100,16.96
384,Sassandra,CI,2021-10-08 06:48:44,4.95,-6.0833,76.14,91,89,1.34
385,Manicore,BR,2021-10-08 06:48:45,-5.8092,-61.3003,73.62,99,100,1.59
386,Poronaysk,RU,2021-10-08 06:48:45,49.2167,143.1167,51.21,58,53,11.68
387,Muncar,ID,2021-10-08 06:48:46,-8.4333,114.3333,82.85,65,100,9.1
388,Rockport,US,2021-10-08 06:48:46,28.0206,-97.0544,79.0,75,1,1.99
389,Kavieng,PG,2021-10-08 06:48:47,-2.5744,150.7967,83.48,70,100,3.91
390,Venado Tuerto,AR,2021-10-08 06:48:48,-33.7456,-61.9688,45.01,72,0,8.32
391,Skelleftea,SE,2021-10-08 06:46:52,64.7507,20.9528,46.99,69,90,1.01
392,Waingapu,ID,2021-10-08 06:48:48,-9.6567,120.2641,85.39,62,6,12.44
393,San Buenaventura,MX,2021-10-08 06:48:49,27.0833,-101.5333,80.11,46,0,1.66
394,Tortoli,IT,2021-10-08 06:48:49,39.9256,9.6572,63.82,63,40,18.41
395,Ocampo,MX,2021-10-08 06:48:50,21.65,-101.5,52.23,94,97,6.46
396,Pringsewu,ID,2021-10-08 06:48:51,-5.3582,104.9744,87.8,54,71,10.69
397,Chino Valley,US,2021-10-08 06:48:51,34.7575,-112.4538,64.71,58,20,1.99
398,Miragoane,HT,2021-10-08 06:48:52,18.4423,-73.0876,79.99,77,0,2.28
399,Havoysund,NO,2021-10-08 06:48:52,70.9963,24.6622,39.43,67,98,10.51
400,Namibe,AO,2021-10-08 06:48:53,-15.1961,12.1522,68.32,65,84,8.12
401,Limbe,CM,2021-10-08 06:48:53,4.0242,9.2149,77.85,84,74,1.23
402,Torbay,CA,2021-10-08 06:48:54,47.6666,-52.7314,46.27,89,90,10.36
403,Vanimo,PG,2021-10-08 06:48:54,-2.6741,141.3028,84.74,74,46,10.51
404,Bud,US,2021-10-08 06:48:55,39.447,-86.1758,65.21,98,3,4.14
405,Oranjemund,NA,2021-10-08 06:48:55,-28.55,16.4333,56.61,78,41,2.24
406,Mbanza-Ngungu,CD,2021-10-08 06:48:56,-5.25,14.8667,74.28,78,93,6.53
407,Rocha,UY,2021-10-08 06:48:56,-34.4833,-54.3333,38.8,89,0,1.81
408,Saint-Pierre,RE,2021-10-08 06:48:57,-21.3393,55.4781,78.44,83,75,3.44
409,Atambua,ID,2021-10-08 06:48:57,-9.1061,124.8925,84.9,56,77,2.98
410,Media Luna,CU,2021-10-08 06:48:58,20.1419,-77.435,77.0,90,17,10.29
411,Los Llanos De Aridane,ES,2021-10-08 06:48:58,28.6585,-17.9182,67.75,75,75,9.22
412,Copacabana,CO,2021-10-08 06:48:59,6.3463,-75.5089,66.0,99,95,2.71
413,Kazachinskoye,RU,2021-10-08 06:49:00,57.6953,93.2761,38.55,97,100,8.28
414,Luau,AO,2021-10-08 06:49:00,-10.7073,22.2247,80.62,36,16,4.65
415,Barmer,IN,2021-10-08 06:49:01,25.75,71.3833,96.01,26,44,7.83
416,Constitucion,CL,2021-10-08 06:49:02,-35.3333,-72.4167,52.02,84,100,12.12
417,Curup,ID,2021-10-08 06:49:03,-3.4667,102.5333,80.89,68,68,5.26
418,Tual,ID,2021-10-08 06:49:03,-5.6667,132.75,82.26,74,65,11.45
419,Erdenet,MN,2021-10-08 06:49:03,49.0333,104.0833,41.31,37,100,5.37
420,Evensk,RU,2021-10-08 06:49:04,61.95,159.2333,26.58,54,67,2.86
421,Bako,ET,2021-10-08 06:49:04,5.7833,36.5667,65.17,88,100,2.62
422,Fortuna,US,2021-10-08 06:44:25,40.5982,-124.1573,52.14,53,49,2.84
423,Cayenne,GF,2021-10-08 06:49:05,4.9333,-52.3333,82.09,82,40,1.99
424,Port Blair,IN,2021-10-08 06:49:06,11.6667,92.75,77.5,92,100,18.12
425,Camden,US,2021-10-08 06:49:07,39.7835,-74.9663,62.58,96,100,3.04
426,Komsomolskiy,UZ,2021-10-08 06:49:07,40.4272,71.7189,66.92,48,1,2.3
427,Harper,LR,2021-10-08 06:49:08,4.375,-7.7169,77.56,88,100,6.13
428,Veraval,IN,2021-10-08 06:49:09,20.9,70.3667,88.16,65,100,4.25
429,Alofi,NU,2021-10-08 06:49:09,-19.0595,-169.9187,75.09,88,7,3.44
430,Aklavik,CA,2021-10-08 06:49:10,68.2191,-135.0107,27.43,72,100,3.85
431,Boda,CF,2021-10-08 06:49:11,4.3189,17.4695,73.22,94,95,3.89
432,Bettiah,IN,2021-10-08 06:49:12,26.8,84.5,91.29,47,0,6.04
433,Kilindoni,TZ,2021-10-08 06:49:12,-7.9139,39.6668,79.07,73,98,16.13
434,Menongue,AO,2021-10-08 06:49:13,-14.6585,17.691,81.03,40,17,3.91
435,Diglur,IN,2021-10-08 06:49:14,18.55,77.6,87.76,61,17,1.21
436,Nyurba,RU,2021-10-08 06:49:14,63.2842,118.3319,36.41,56,89,4.81
437,Padang,ID,2021-10-08 06:49:15,-0.9492,100.3543,87.85,67,21,6.11
438,Tomatlan,MX,2021-10-08 06:46:10,19.9333,-105.25,76.5,93,13,2.95
439,Kuybyshevo,RU,2021-10-08 06:49:16,47.8123,38.9073,48.49,48,6,19.8
440,Les Cayes,HT,2021-10-08 06:49:17,18.2,-73.75,77.72,85,1,2.89
441,Maceio,BR,2021-10-08 06:45:48,-9.6658,-35.7353,76.44,94,40,4.61
442,Shaowu,CN,2021-10-08 06:49:18,27.3409,117.4831,83.23,74,90,2.35
443,Rovaniemi,FI,2021-10-08 06:49:18,66.5,25.7167,36.81,87,100,4.61
444,Vostok,RU,2021-10-08 06:49:19,46.4856,135.8833,48.22,66,33,9.78
445,Rawson,AR,2021-10-08 06:49:20,-43.3002,-65.1023,46.72,84,4,10.78
446,Kununurra,AU,2021-10-08 06:49:20,-15.7667,128.7333,103.98,17,9,5.75
447,Olafsvik,IS,2021-10-08 06:49:21,64.8945,-23.7142,46.51,95,100,16.06
448,Bezhanitsy,RU,2021-10-08 06:49:21,56.9767,29.8907,44.22,57,0,4.41
449,Roswell,US,2021-10-08 06:49:15,34.0232,-84.3616,70.86,95,90,3.44
450,Bereda,ES,2021-10-08 06:49:22,43.2686,-7.5406,51.58,100,16,0.45
451,Fuxin,CN,2021-10-08 06:49:23,42.0156,121.6589,66.6,29,0,5.44
452,Portland,US,2021-10-08 06:49:23,45.5234,-122.6762,48.96,89,20,1.01
453,Nagato,JP,2021-10-08 06:49:24,34.3833,131.2,81.05,68,2,9.06
454,Bowen,AU,2021-10-08 06:49:24,-20.0167,148.2333,80.82,69,0,13.89
455,Petropavlovsk-Kamchatskiy,RU,2021-10-08 06:49:25,53.0452,158.6483,45.19,42,75,6.71
456,Saint-Georges,GD,2021-10-08 06:49:25,12.0564,-61.7485,80.28,89,40,11.5
457,Hervey Bay,AU,2021-10-08 06:49:26,-25.2986,152.8535,77.11,68,0,14.05
458,Vryburg,ZA,2021-10-08 06:49:26,-26.9566,24.7284,71.42,60,38,15.59
459,Birao,CF,2021-10-08 06:49:27,10.2849,22.7882,78.87,66,100,2.06
460,Kimberley,ZA,2021-10-08 06:45:40,-28.7323,24.7623,64.09,59,0,11.5
461,Ostrovnoy,RU,2021-10-08 06:49:28,68.0531,39.5131,37.06,77,17,30.8
462,Chaman,PK,2021-10-08 06:49:28,30.9236,66.4512,83.41,11,0,10.49
463,Garowe,SO,2021-10-08 06:49:29,8.4054,48.4845,90.23,35,7,17.18
464,Roma,US,2021-10-08 06:49:30,43.2128,-75.4557,61.88,95,90,3.44
465,Preobrazheniye,RU,2021-10-08 06:49:30,42.9019,133.9064,63.57,54,0,7.16
466,Koupela,BF,2021-10-08 06:49:31,12.1794,-0.3517,80.06,68,14,6.29
467,Aleksandrovka,UA,2021-10-08 06:49:31,46.8383,32.7612,44.82,44,51,17.07
468,Marawi,PH,2021-10-08 06:49:32,7.9986,124.2928,70.23,95,100,4.92
469,Hue,VN,2021-10-08 06:49:33,16.4667,107.6,78.91,94,75,14.97
470,Matara,LK,2021-10-08 06:49:34,5.9485,80.5353,84.11,74,82,12.73
471,Chernyakhovsk,RU,2021-10-08 06:49:34,54.6335,21.8156,44.91,49,18,7.61
472,Camacha,PT,2021-10-08 06:49:35,33.0833,-16.3333,67.42,73,40,8.05
473,Juneau,US,2021-10-08 06:45:33,58.3019,-134.4197,42.84,96,90,0.0
474,Zhaotong,CN,2021-10-08 06:49:35,27.3167,103.7167,69.44,65,97,3.47
475,Muros,ES,2021-10-08 06:45:46,42.7762,-9.0603,63.84,74,9,5.21
476,Puerto Colombia,CO,2021-10-08 06:49:36,10.9878,-74.9547,80.69,82,0,10.04
477,Wynyard,AU,2021-10-08 06:49:37,-41.0,145.7167,56.98,66,98,10.22
478,Akyab,MM,2021-10-08 06:49:37,20.15,92.9,86.04,74,100,10.13
479,Mackenzie,CA,2021-10-08 06:45:40,55.2999,-123.1698,35.82,87,90,4.61
480,Zeya,RU,2021-10-08 06:49:38,53.75,127.2667,44.56,54,76,4.21
481,Vao,NC,2021-10-08 06:49:38,-22.6667,167.4833,69.84,65,28,16.55
482,Hovd,MN,2021-10-08 06:49:39,48.0056,91.6419,39.38,24,51,3.87
483,Skowhegan,US,2021-10-08 06:49:40,44.7651,-69.7192,55.96,96,34,3.67
484,Kilcullen,IE,2021-10-08 06:49:40,53.1303,-6.7444,59.76,89,100,11.95
485,Saint-Louis,SN,2021-10-08 06:49:41,16.3333,-15.0,80.24,57,100,9.93
486,Aksha,RU,2021-10-08 06:49:42,50.2814,113.2867,44.24,73,100,3.29
487,Port Hedland,AU,2021-10-08 06:49:42,-20.3167,118.5667,87.85,37,0,16.11
488,Port Hardy,CA,2021-10-08 06:48:58,50.6996,-127.4199,48.2,93,90,20.71
489,Pangkalanbuun,ID,2021-10-08 06:49:43,-2.6833,111.6167,89.08,56,67,6.26
490,Prachuap Khiri Khan,TH,2021-10-08 06:49:44,12.2167,99.75,86.31,81,100,2.33
491,Saint-Augustin,CA,2021-10-08 06:49:45,51.226,-58.6502,39.99,72,100,13.38
492,Omaruru,NA,2021-10-08 06:49:46,-21.4333,15.9333,76.26,10,0,3.8
493,High Rock,BS,2021-10-08 06:49:46,26.6208,-78.2833,80.62,70,60,9.13
494,Sinnamary,GF,2021-10-08 06:49:47,5.3833,-52.95,81.05,76,100,9.37
495,Henties Bay,NA,2021-10-08 06:49:48,-22.116,14.2845,53.85,70,0,5.12
496,Sabzevar,IR,2021-10-08 06:49:48,36.2126,57.6819,61.88,31,40,21.85
497,High Prairie,CA,2021-10-08 06:49:49,55.4334,-116.4858,31.3,64,18,5.73
498,Ulladulla,AU,2021-10-08 06:49:49,-35.35,150.4667,67.1,68,91,14.09
499,Anahuac,MX,2021-10-08 06:45:16,27.2333,-100.15,75.67,54,4,15.5
500,Channel-Port Aux Basques,CA,2021-10-08 06:49:50,47.5702,-59.1367,47.34,86,100,12.53
501,Alfatar,BG,2021-10-08 06:49:50,43.95,27.2833,50.27,60,100,16.91
502,Oda,JP,2021-10-08 06:49:51,35.1833,132.5,79.57,73,18,9.28
503,Chapais,CA,2021-10-08 06:49:52,49.7834,-74.8492,46.18,94,10,1.83
504,Cabedelo,BR,2021-10-08 06:49:41,-6.9811,-34.8339,75.87,83,100,9.53
505,Salalah,OM,2021-10-08 06:49:53,17.0151,54.0924,84.29,74,20,5.75
506,Yelizovo,RU,2021-10-08 06:49:53,53.1873,158.3805,46.54,42,75,6.71
507,Bani,DO,2021-10-08 06:49:54,18.2833,-70.3333,76.77,80,0,8.21
508,Estelle,US,2021-10-08 06:49:55,29.8458,-90.1067,75.0,82,1,0.0
509,Yar-Sale,RU,2021-10-08 06:49:55,66.8333,70.8333,43.86,86,100,21.27
510,Pangody,RU,2021-10-08 06:49:56,65.85,74.4859,42.96,93,100,17.4
511,Quelimane,MZ,2021-10-08 06:49:56,-17.8786,36.8883,76.95,50,75,8.99
512,Osakarovka,KZ,2021-10-08 06:49:57,50.565,72.5692,46.42,56,22,9.57
513,Cap Malheureux,MU,2021-10-08 06:49:57,-19.9842,57.6142,75.69,73,5,3.67
514,Lukiv,UA,2021-10-08 06:49:58,51.0521,25.4006,42.19,46,0,11.65
515,Nikolayevskaya,RU,2021-10-08 06:49:59,47.6139,41.5023,48.79,43,5,19.73
516,Bardiyah,LY,2021-10-08 06:49:59,31.7561,25.0865,72.16,53,0,4.18
517,Nuevitas,CU,2021-10-08 06:50:00,21.5453,-77.2644,76.44,82,5,11.16
518,Rundu,NA,2021-10-08 06:50:01,-17.9333,19.7667,77.27,40,100,3.89
519,Berlevag,NO,2021-10-08 06:50:01,70.8578,29.0864,35.4,73,100,20.96
520,Belmonte,BR,2021-10-08 06:50:02,-15.8631,-38.8828,70.3,87,62,2.66
521,Celestun,MX,2021-10-08 06:50:03,20.8667,-90.4,77.86,87,100,8.16
522,Noumea,NC,2021-10-08 06:50:04,-22.2763,166.4572,71.58,67,0,16.6
523,Adrar,MR,2021-10-08 06:50:04,20.5022,-10.0711,82.67,10,57,8.37
524,Bathsheba,BB,2021-10-08 06:50:05,13.2167,-59.5167,83.01,78,20,19.57
525,Long Beach,US,2021-10-08 06:48:09,33.767,-118.1892,68.09,87,90,5.01
526,Mildura,AU,2021-10-08 06:50:06,-34.2,142.15,78.08,15,33,10.36
527,Pudozh,RU,2021-10-08 06:50:07,61.8099,36.5345,49.05,82,100,8.41
528,Vardo,NO,2021-10-08 06:50:07,70.3705,31.1107,35.8,87,40,19.57
529,Barra Patuca,HN,2021-10-08 06:50:08,15.8,-84.2833,78.26,88,100,5.08
530,Pisco,PE,2021-10-08 06:50:08,-13.7,-76.2167,61.02,88,68,14.97
531,Half Moon Bay,US,2021-10-08 06:50:09,37.4636,-122.4286,57.22,77,90,11.5
532,Ambon,ID,2021-10-08 06:50:09,-3.6954,128.1814,82.47,77,54,11.63
533,Roald,NO,2021-10-08 06:50:10,62.5833,6.1333,58.91,94,75,12.66
534,Gagino,RU,2021-10-08 06:50:11,55.2314,45.0339,47.07,48,0,5.44
535,Carutapera,BR,2021-10-08 06:50:11,-1.195,-46.02,78.78,83,95,6.93
536,Alice Springs,AU,2021-10-08 06:50:12,-23.7,133.8833,94.55,17,40,11.5
537,Port Shepstone,ZA,2021-10-08 06:50:13,-30.7414,30.455,70.38,80,100,0.92
538,Dafeng,CN,2021-10-08 06:50:13,23.4517,108.5881,84.11,59,99,11.68
539,Westport,US,2021-10-08 06:50:14,41.1415,-73.3579,64.98,94,1,0.0
540,Guataqui,CO,2021-10-08 06:50:15,4.5157,-74.7894,70.99,93,100,3.0
541,Marana,US,2021-10-08 06:50:15,32.4367,-111.2254,77.07,40,1,5.75
542,Tamasane,BW,2021-10-08 06:50:16,-22.4184,27.4013,65.53,61,33,15.95
543,Luganville,VU,2021-10-08 06:50:16,-15.5333,167.1667,78.91,84,77,11.43
544,Puerto Rondon,CO,2021-10-08 06:50:17,6.2805,-71.1,72.73,96,67,2.37
545,Taksimo,RU,2021-10-08 06:50:18,56.3444,114.8794,39.29,53,100,0.18
546,Hualmay,PE,2021-10-08 06:50:18,-11.0964,-77.6139,61.74,92,96,11.01
547,Khasan,RU,2021-10-08 06:50:19,42.4308,130.6434,62.49,56,0,5.01
548,Sangar,RU,2021-10-08 06:50:19,63.9242,127.4739,30.94,75,52,14.0
549,Iwanai,JP,2021-10-08 06:50:20,42.9744,140.5089,59.63,68,3,6.8
550,Vesyegonsk,RU,2021-10-08 06:50:20,58.664,37.2604,44.98,59,18,8.05
551,Yuza,JP,2021-10-08 06:50:21,39.0,139.9167,68.05,83,100,6.29
552,Mahbubnagar,IN,2021-10-08 06:50:22,16.7333,77.9833,85.75,63,81,5.93
553,Inongo,CD,2021-10-08 06:50:22,-1.95,18.2667,74.41,87,83,2.35
554,Kawalu,ID,2021-10-08 06:50:23,-7.3817,108.2082,80.6,69,100,7.27
555,Chadiza,ZM,2021-10-08 06:50:23,-14.0678,32.4392,77.4,36,37,7.31
556,Mackay,AU,2021-10-08 06:50:24,-21.15,149.2,80.69,65,0,11.5
557,Avera,US,2021-10-08 06:50:24,33.194,-82.5271,72.91,96,100,5.46
558,Trairi,BR,2021-10-08 06:45:48,-3.2778,-39.2689,79.54,77,100,11.25
559,Barabash,RU,2021-10-08 06:50:25,43.2,131.4833,65.88,61,0,4.32
560,Lafia,NG,2021-10-08 06:50:26,8.4833,8.5167,78.75,84,77,1.54
561,Diu,IN,2021-10-08 06:50:26,20.7141,70.9822,88.97,65,100,5.97
562,Necochea,AR,2021-10-08 06:50:27,-38.5473,-58.7368,38.03,74,0,9.75
563,Qaqortoq,GL,2021-10-08 06:50:27,60.7167,-46.0333,35.85,51,12,5.99
564,Pritomskiy,RU,2021-10-08 06:50:28,53.7724,87.6082,34.36,98,100,8.21
565,Valparaiso,CL,2021-10-08 06:50:28,-33.0393,-71.6273,56.48,70,90,8.05
566,Nemuro,JP,2021-10-08 06:50:29,43.3236,145.575,63.03,74,0,3.09
567,Xining,CN,2021-10-08 06:50:29,36.6167,101.7667,65.55,42,49,3.6
568,Itacarambi,BR,2021-10-08 06:50:30,-15.1022,-44.0919,75.47,42,4,1.3
569,Gwadar,PK,2021-10-08 06:50:31,25.1216,62.3254,87.96,50,0,4.07
570,Sao Filipe,CV,2021-10-08 06:50:31,14.8961,-24.4956,78.98,77,4,5.75
571,Kurilsk,RU,2021-10-08 06:50:31,45.2333,147.8833,52.07,78,2,6.85
